project,id,age,#commits,#added,#deleted,#files,#comments,#review_comments,bot,code_change,intra_branch,#approvals,#changes_requested,fix,test,buggy,is_member,url
storm,5ff46b64c58a6b7ed302f0f3,31482.583333333332,3,136,151,2,10,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1192
storm,5ff46b67c58a6b7ed302f11a,165490.01666666666,1,398,138,4,8,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1191
storm,5ff46b69c58a6b7ed302f13e,10564.883333333333,2,72,25,7,13,0,false,true,false,0,0,true,true,true,false,https://github.com/apache/storm/pull/1190
storm,5ff46b6cc58a6b7ed302f16f,2076.8,1,4,0,1,2,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1189
storm,5ff46b6ec58a6b7ed302f179,24831.966666666667,1,2,2,1,7,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1188
storm,5ff46b70c58a6b7ed302f191,44.81666666666667,1,11,0,3,3,0,false,false,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1187
storm,5ff46b73c58a6b7ed302f19e,29189.366666666665,1,4,0,1,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1186
storm,5ff46b75c58a6b7ed302f1a5,9022.416666666666,7,837,529,18,8,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1185
storm,5ff46b7ec58a6b7ed302f232,7217.133333333333,1,12,10,1,5,0,false,false,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1183
storm,5ff46b80c58a6b7ed302f248,1265.9333333333334,1,4,2,1,2,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1182
storm,5ff46b83c58a6b7ed302f24f,1270.5666666666666,1,6,1,1,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1181
storm,5ff46b85c58a6b7ed302f255,294.1,2,96,42,4,2,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1180
storm,5ff46b87c58a6b7ed302f260,9518.166666666666,1,16,1,4,4,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1179
storm,5ff46b8cc58a6b7ed302f28b,1214.5166666666667,2,96,40,4,3,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1177
storm,5ff46b8ec58a6b7ed302f298,3120.0333333333333,1,80,63,3,6,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1176
storm,5ff46b90c58a6b7ed302f2a9,7944.65,1,17,16,1,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1175
storm,5ff46b92c58a6b7ed302f2b3,21102.133333333335,5,114,10,12,8,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1174
storm,5ff46b95c58a6b7ed302f2d5,8519.1,5,497,109,8,7,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1173
storm,5ff46b98c58a6b7ed302f2f5,1530.8,1,2,7,1,2,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1172
storm,5ff46b9ac58a6b7ed302f2fd,8842.55,4,226,155,8,7,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1171
storm,5ff46b9cc58a6b7ed302f320,8918.85,1,16,15,1,3,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1170
storm,5ff46b9ec58a6b7ed302f328,63870.433333333334,3,289,14,10,5,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1169
storm,5ff46ba1c58a6b7ed302f34a,21887.833333333332,1,0,1,1,2,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1168
storm,5ff46ba3c58a6b7ed302f352,1557.4833333333333,1,1,1,1,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1167
storm,5ff46ba5c58a6b7ed302f35b,1758.5166666666667,1,69,41,5,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1166
storm,5ff46babc58a6b7ed302f37e,785.1,1,145,1,1,1,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1163
storm,5ff46badc58a6b7ed302f384,65489.75,1,52,5,3,0,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1162
storm,5ff46bafc58a6b7ed302f38c,4484.1,7,34,6,4,19,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1161
storm,5ff46bb2c58a6b7ed302f3c2,179088.8,3,135,59,3,7,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1160
storm,5ff46bb5c58a6b7ed302f3d9,4412.483333333334,1,74,4,2,1,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1159
storm,5ff46bb7c58a6b7ed302f3e2,5947.383333333333,1,96,16,6,3,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1158
storm,5ff46bbcc58a6b7ed302f441,17316.816666666666,10,483,306,9,9,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1156
storm,5ff46bc5c58a6b7ed302f49a,150685.68333333332,1,6,6,1,2,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1153
storm,5ff46bc7c58a6b7ed302f4a1,2669.4666666666667,1,2,2,2,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1152
storm,5ff46bc9c58a6b7ed302f4ac,1271.1166666666666,1,74,4,2,3,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1151
storm,5ff46bccc58a6b7ed302f4b5,24352.816666666666,2,144,76,3,6,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/storm/pull/1150
storm,5ff46bcec58a6b7ed302f4cc,1452.8333333333333,6,99,15,7,11,0,false,true,false,0,0,true,true,true,false,https://github.com/apache/storm/pull/1149
storm,5ff46bd1c58a6b7ed302f4f0,1678.8666666666666,2,11,13,4,4,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1148
storm,5ff46bd4c58a6b7ed302f4fe,29068.533333333333,22,2865,1763,15,17,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1147
storm,5ff46bdbc58a6b7ed302f55c,21621.566666666666,1,1,1,1,4,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1145
storm,5ff46bddc58a6b7ed302f566,1492.85,1,11,2,3,7,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1144
storm,5ff46bdfc58a6b7ed302f57a,1713.9666666666667,2,4,6,2,9,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1143
storm,5ff46be1c58a6b7ed302f593,1524.9166666666667,1,9,4,2,2,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1142
storm,5ff46be4c58a6b7ed302f59c,9565.083333333334,1,223,27,10,7,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1141
storm,5ff46be8c58a6b7ed302f5ca,4853.916666666667,3,471,293,7,9,0,false,true,false,0,0,false,false,true,true,https://github.com/apache/storm/pull/1139
storm,5ff46bebc58a6b7ed302f5f5,5058.066666666667,2,3,3,2,3,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1138
storm,5ff46bedc58a6b7ed302f602,3258.5,4,468,210,13,1,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1137
storm,5ff46bf3c58a6b7ed302f64d,307643.88333333336,1,1,1,1,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1135
storm,5ff46bf6c58a6b7ed302f65f,1569.05,1,2,1,1,3,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/storm/pull/1133
storm,5ff46bfac58a6b7ed302f675,55962.816666666666,2,2103,88,23,82,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1131
storm,5ff46c0ec58a6b7ed302f7ea,34816.03333333333,1,3,1,1,3,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1130
storm,5ff46c0fc58a6b7ed302f7f3,8853.5,2,11,13,4,6,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1129
storm,5ff46c12c58a6b7ed302f804,7638.416666666667,1,1,1,1,4,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/storm/pull/1128
storm,5ff46c14c58a6b7ed302f80e,6587.25,2,31,14,1,7,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1127
storm,5ff46c18c58a6b7ed302f82a,21214.35,3,11,0,1,4,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1125
storm,5ff46c1ac58a6b7ed302f837,152.45,1,209,177,7,1,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1124
storm,5ff46c1cc58a6b7ed302f843,10502.65,3,4,14,1,8,0,false,true,false,0,0,true,false,true,false,https://github.com/apache/storm/pull/1123
storm,5ff46c1fc58a6b7ed302f859,10260.583333333334,2,17,17,4,10,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1122
storm,5ff46c21c58a6b7ed302f87d,47999.36666666667,1,4,4,1,3,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1121
storm,5ff46c25c58a6b7ed302f88c,7162.466666666666,3,2,2,1,13,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1119
storm,5ff46c27c58a6b7ed302f8a2,4257.883333333333,2,850,13,9,1,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1118
storm,5ff46c2cc58a6b7ed302f8c7,3646.0666666666666,1,4,2,1,1,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/storm/pull/1116
storm,5ff46c2ec58a6b7ed302f8ce,3747.1666666666665,1,16,2,3,3,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1115
storm,5ff46c30c58a6b7ed302f8d8,9538.6,6,342,118,5,6,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1114
storm,5ff46c33c58a6b7ed302f8f6,2901.2,3,37,30,4,4,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1113
storm,5ff46c35c58a6b7ed302f909,13734.933333333332,1,20,2,2,6,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1112
storm,5ff46c37c58a6b7ed302f915,3939.9,5,128,93,4,6,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1111
storm,5ff46c3ac58a6b7ed302f933,4736.466666666666,8,154,86,4,8,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1110
storm,5ff46c40c58a6b7ed302f964,43730.433333333334,8,322,199,9,7,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/storm/pull/1108
storm,5ff46c42c58a6b7ed302f998,44656.46666666667,4,110,5,11,7,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1107
storm,5ff46c47c58a6b7ed302f9c1,6045.233333333334,2,10,5,3,10,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1105
storm,5ff46c4ac58a6b7ed302f9d3,5752.233333333334,7,640,130,15,4,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1104
storm,5ff46c4dc58a6b7ed302f9f2,30295.45,1,2,0,1,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1103
storm,5ff46c4fc58a6b7ed302f9fa,11210.966666666667,1,12,11,1,4,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1102
storm,5ff46c51c58a6b7ed302fa04,7326.15,1,9,5,2,12,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1101
storm,5ff46c54c58a6b7ed302fa1d,15811.05,4,92,58,4,5,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1100
storm,5ff46c56c58a6b7ed302fa32,1004.4833333333333,2,10,10,3,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1099
storm,5ff46c58c58a6b7ed302fa3c,9765.15,7,422,280,9,10,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1098
storm,5ff46c5cc58a6b7ed302fa67,1501.4,2,11,66,4,3,0,false,false,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1097
storm,5ff46c61c58a6b7ed302faa7,8424.966666666667,3,70,150,4,12,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1095
storm,5ff46c63c58a6b7ed302fac0,9507.05,1,16,2,3,5,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1094
storm,5ff46c65c58a6b7ed302fad6,1540.3666666666666,2,8,4,4,8,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1093
storm,5ff46c6ac58a6b7ed302fafc,2858.9333333333334,2,10,2,3,4,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1091
storm,5ff46c6ec58a6b7ed302fb14,232.85,1,2,0,1,1,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1089
storm,5ff46c70c58a6b7ed302fb1b,554.6,2,2,0,1,5,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1088
storm,5ff46c72c58a6b7ed302fb2d,36778.85,4,20,0,3,12,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1087
storm,5ff46c75c58a6b7ed302fb54,12806.033333333333,2,850,13,9,6,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1086
storm,5ff46c78c58a6b7ed302fb70,40101.15,2,1,1,1,4,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1085
storm,5ff46c7ac58a6b7ed302fb7b,19237.966666666667,1,3,3,1,13,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/storm/pull/1084
storm,5ff46c7cc58a6b7ed302fba1,185.9,1,16,0,1,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1083
storm,5ff46c7ec58a6b7ed302fba8,841466.6833333333,1,7,1,2,7,0,false,true,false,1,0,false,false,false,false,https://github.com/apache/storm/pull/1082
storm,5ff46c81c58a6b7ed302fbc2,27935.6,19,2307,1635,42,8,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1081
storm,5ff46c86c58a6b7ed302fc18,5112.516666666666,2,1,1,1,3,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1080
storm,5ff46c88c58a6b7ed302fc29,30163.733333333334,2,11,15,4,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1079
storm,5ff46c8cc58a6b7ed302fc46,6774.35,2,46,1,2,4,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1077
storm,5ff46c8ec58a6b7ed302fc53,22481.933333333334,1,4,2,1,7,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/storm/pull/1076
storm,5ff46c90c58a6b7ed302fc66,2700.6,10,429,9,13,6,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1075
storm,5ff46c94c58a6b7ed302fc89,11368.45,10,2940,2246,70,6,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1074
storm,5ff46c97c58a6b7ed302fcf1,58940.55,1,58,41,7,16,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1073
storm,5ff46c9ac58a6b7ed302fd2f,76994.75,8,2856,38,37,16,0,false,true,false,0,0,false,true,true,true,https://github.com/apache/storm/pull/1072
storm,5ff46ca1c58a6b7ed302fdd5,2323.4333333333334,1,56,2,1,3,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1070
storm,5ff46ca3c58a6b7ed302fdde,38378.6,13,145,119,5,3,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1069
storm,5ff46ca6c58a6b7ed302fe0b,12765.233333333334,1,2,2,2,8,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1068
storm,5ff46cabc58a6b7ed302fe2f,980.5666666666667,1,522,6,13,1,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1066
storm,5ff46cadc58a6b7ed302fe42,4417.966666666666,1,101,0,4,6,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1065
storm,5ff46cafc58a6b7ed302fe57,12931.983333333334,1,22,14,1,6,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1064
storm,5ff46cb9c58a6b7ed302fe8d,17338.616666666665,1,34,29,3,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1059
storm,5ff46ccfc58a6b7ed303046d,1403.8,1,1,1,1,2,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1057
storm,5ff46cd3c58a6b7ed303048d,30767.833333333332,1,1636,520,38,9,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1055
storm,5ff46cd5c58a6b7ed30304d0,42758.833333333336,1,65,0,1,5,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1054
storm,5ff46cd7c58a6b7ed30304e5,30588.183333333334,6,3053,26,32,19,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1053
storm,5ff46cdbc58a6b7ed3030551,8764.6,2,522,6,13,14,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/storm/pull/1052
storm,5ff46cdfc58a6b7ed30305ab,10759.883333333333,3,424,2,7,12,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1050
storm,5ff46ce2c58a6b7ed30305e2,1428.9833333333333,1,8,4,2,5,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1049
storm,5ff46ce4c58a6b7ed30305ee,1631.6166666666666,2,36,19,2,4,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1048
storm,5ff46ce6c58a6b7ed30305f9,6330.833333333333,12,853,328,19,8,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1047
storm,5ff46cf0c58a6b7ed3030687,104737.45,1,730,187,19,30,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/storm/pull/1044
storm,5ff46cf7c58a6b7ed303074c,395.6333333333333,1,1,1,1,4,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1042
storm,5ff46cfec58a6b7ed3030764,42777.13333333333,1,1,1,1,1,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1039
storm,5ff46d00c58a6b7ed303076a,73596.9,1,1349,0,21,19,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/storm/pull/1038
storm,5ff46d06c58a6b7ed3030829,2135.35,1,76,76,1,2,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/storm/pull/1036
storm,5ff46d0ac58a6b7ed303083c,721.1166666666667,1,12,5,1,2,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/storm/pull/1034
storm,5ff46d0ec58a6b7ed3030859,60.016666666666666,1,14,0,1,1,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/storm/pull/1032
storm,5ff46d10c58a6b7ed303085f,18888.883333333335,1,3,1,2,6,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1031
storm,5ff46d12c58a6b7ed3030873,11626.166666666666,22,926,593,36,7,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/storm/pull/1030
storm,5ff46d17c58a6b7ed30308c8,4010.05,4,356,17,11,7,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/storm/pull/1029
storm,5ff46d1bc58a6b7ed30308fe,4416.216666666666,6,453,29,8,6,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/storm/pull/1027
